rank,channel_info,influence_score,posts,followers,avg_likes,60_day_eng_rate,new_post_avg_like,total_likes,country,Rank,CCA3,Capital,Continent,2022 Population,2020 Population,2015 Population,2010 Population,2000 Population,1990 Population,1980 Population,1970 Population,Area (km²),Density (per km²),Growth Rate,World Population Percentage
169,laudyacynthiabella,76,0.38,36.9,0.172,0.12,0.0434,0.0667,Indonesia,4.0,IDN,Jakarta,Asia,275.501339,271857970.0,259091970.0,244016173.0,214072421.0,182159874.0,148177096.0,115228394.0,1904569.0,144.6529,1.0064,3.45
170,antogriezmann,83,0.87,36.5,1.1,0.57,0.2036,0.9554,France,23.0,FRA,Paris,Europe,64.626628,64480053.0,63809769.0,62444567.0,58665453.0,56412897.0,53713830.0,50523586.0,551695.0,117.1419,1.0015,0.81
172,eminem,84,0.66,36.4,1.1,2.69,0.9627,0.730,United States,3.0,USA,"Washington, D.C.",North America,338.289857,335942003.0,324607776.0,311182845.0,282398554.0,248083732.0,223140018.0,200328340.0,9372610.0,36.0935,1.0038,4.24
173,mercedesbenz,77,10.0,36.0,0.197,0.18,0.646,2.0,British Virgin Islands,221.0,VGB,Road Town,North America,0.031305,30910.0,29366.0,27556.0,20104.0,15617.0,11109.0,9581.0,151.0,207.3179,1.0059,0.0
175,nattinatasha,47,0.03,35.9,0.518,0.80,0.2859,0.0187,Czech Republic,88.0,CZE,Prague,Europe,10.493986,10530953.0,10523798.0,10464749.0,10234710.0,10301192.0,10270060.0,9795744.0,78865.0,133.0627,0.9984,0.13
177,tigerjackieshroff,83,2.1,35.6,1.1,1.20,0.4229,2.2,India,2.0,IND,New Delhi,Asia,1417.173173,1396387127.0,1322866505.0,1240613620.0,1059633675.0,870452165.0,696828385.0,557501301.0,3287590.0,431.0675,1.0068,17.77
178,kimberly.loaiza,78,0.59,35.5,2.6,5.23,1.8,1.6,Mexico,10.0,MEX,Mexico City,North America,127.504125,125998302.0,120149897.0,112532401.0,97873442.0,81720428.0,67705186.0,50289306.0,1964375.0,64.9082,1.0063,1.6
179,barackobama,81,0.66,35.4,1.1,1.19,0.4115,0.7395,United States,3.0,USA,"Washington, D.C.",North America,338.289857,335942003.0,324607776.0,311182845.0,282398554.0,248083732.0,223140018.0,200328340.0,9372610.0,36.0935,1.0038,4.24
181,simonemendes,72,4.4,35.0,0.420,0.65,0.2229,1.9,Brazil,7.0,BRA,Brasilia,South America,215.313498,213196304.0,205188205.0,196353492.0,175873720.0,150706446.0,122288383.0,96369875.0,8515767.0,25.2841,1.0046,2.7
182,ivetesangalo,84,7.6,34.8,0.226,0.36,0.1211,1.7,Brazil,7.0,BRA,Brasilia,South America,215.313498,213196304.0,205188205.0,196353492.0,175873720.0,150706446.0,122288383.0,96369875.0,8515767.0,25.2841,1.0046,2.7
185,dannapaola,68,1.9,34.7,1.5,3.49,1.2,2.8,Mexico,10.0,MEX,Mexico City,North America,127.504125,125998302.0,120149897.0,112532401.0,97873442.0,81720428.0,67705186.0,50289306.0,1964375.0,64.9082,1.0063,1.6
189,disney,77,7.3,34.2,0.185,0.44,0.1320,1.4,United States,3.0,USA,"Washington, D.C.",North America,338.289857,335942003.0,324607776.0,311182845.0,282398554.0,248083732.0,223140018.0,200328340.0,9372610.0,36.0935,1.0038,4.24
190,shaymitchell,83,6.3,34.1,0.732,0.73,0.2475,4.6,United States,3.0,USA,"Washington, D.C.",North America,338.289857,335942003.0,324607776.0,311182845.0,282398554.0,248083732.0,223140018.0,200328340.0,9372610.0,36.0935,1.0038,4.24
191,bmw,79,9.3,33.7,0.231,0.23,0.0765,2.2,Germany,19.0,DEU,Berlin,Europe,83.369843,83328988.0,82073226.0,81325090.0,81551677.0,79370196.0,77786703.0,78294583.0,357114.0,233.4544,0.9995,1.05
192,danbilzerian,84,1.4,33.6,2.0,3.58,1.2,2.8,Canada,39.0,CAN,Ottawa,North America,38.454327,37888705.0,35732126.0,33963412.0,30683313.0,27657204.0,24511510.0,21434577.0,9984670.0,3.8513,1.0078,0.48
193,khabib_nurmagomedov,63,4.5,33.5,0.685,0.67,0.2207,3.1,Russia,9.0,RUS,Moscow,Europe,144.713314,145617329.0,144668389.0,143242599.0,146844839.0,148005704.0,138257420.0,130093010.0,17098242.0,8.4636,0.9973,1.81
194,zidane,41,0.37,33.5,1.1,1.61,0.5327,0.3919,France,23.0,FRA,Paris,Europe,64.626628,64480053.0,63809769.0,62444567.0,58665453.0,56412897.0,53713830.0,50523586.0,551695.0,117.1419,1.0015,0.81
195,sonamkapoor,75,4.8,33.3,0.264,0.63,0.2092,1.3,India,2.0,IND,New Delhi,Asia,1417.173173,1396387127.0,1322866505.0,1240613620.0,1059633675.0,870452165.0,696828385.0,557501301.0,3287590.0,431.0675,1.0068,17.77
196,iambeckyg,71,2.3,33.2,0.623,1.40,0.4647,1.4,United States,3.0,USA,"Washington, D.C.",North America,338.289857,335942003.0,324607776.0,311182845.0,282398554.0,248083732.0,223140018.0,200328340.0,9372610.0,36.0935,1.0038,4.24
197,nancyajram,81,3.8,33.2,0.390,0.64,0.2080,1.5,France,23.0,FRA,Paris,Europe,64.626628,64480053.0,63809769.0,62444567.0,58665453.0,56412897.0,53713830.0,50523586.0,551695.0,117.1419,1.0015,0.81
198,luansantana,79,0.77,33.2,0.193,0.26,0.0826,0.1492,Brazil,7.0,BRA,Brasilia,South America,215.313498,213196304.0,205188205.0,196353492.0,175873720.0,150706446.0,122288383.0,96369875.0,8515767.0,25.2841,1.0046,2.7
199,nickjonas,78,2.3,33.0,0.719,1.42,0.4677,1.7,United States,3.0,USA,"Washington, D.C.",North America,338.289857,335942003.0,324607776.0,311182845.0,282398554.0,248083732.0,223140018.0,200328340.0,9372610.0,36.0935,1.0038,4.24
200,raisa6690,80,4.2,32.8,0.232,0.30,0.0974,0.9691,Indonesia,4.0,IDN,Jakarta,Asia,275.501339,271857970.0,259091970.0,244016173.0,214072421.0,182159874.0,148177096.0,115228394.0,1904569.0,144.6529,1.0064,3.45
